,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
382760,Unknown,France,France
382762,France,Unknown,France
382769,Unknown,France,Unknown
382773,Unknown,France,France
382781,France,France,France
382790,Unknown,Bolivia,Unknown
382794,Unknown,France,France
382796,Unknown,France,France
382797,Unknown,France,France
382800,Unknown,France,France
382801,Unknown,France,France
382815,Unknown,France,France
382827,Unknown,France,France
382830,France,France,France
382831,France,Unknown,Unknown
382833,Unknown,France,France
382836,France,France,France
382840,France,France,France
382847,France,France,France
382849,"France,Spain",France,France
382864,France,France,France
382865,Unknown,Unknown,Unknown
382867,Unknown,Unknown,Unknown
382874,Unknown,France,France
382888,Unknown,France,France
382967,Unknown,France,France
382993,Unknown,France,France
382994,Unknown,France,France
382995,Unknown,France,France
382996,Unknown,France,France
383018,Unknown,France,France
383023,Norway,France,France
383024,Unknown,France,France
383036,France,France,France
383170,Unknown,Unknown,France
383183,France,France,France
383196,Unknown,France,France
383210,France,France,France
383222,Unknown,France,France
383226,Unknown,France,France
383275,Unknown,France,France
383278,Unknown,France,France
383466,Unknown,France,France
383475,Unknown,United Kingdom,France
383483,Unknown,China,France
383484,Unknown,Belgium,France
383488,Unknown,Belgium,France
383512,Unknown,China,France
383523,Unknown,"China,China",France
383524,Unknown,France,France
383525,Unknown,Belgium,France
383531,Unknown,Netherlands,France
383535,Unknown,France,France
383538,Unknown,China,France
383541,Unknown,Netherlands,France
383590,Unknown,Unknown,France
383591,France,France,France
383603,Unknown,France,France
383646,Unknown,France,France
383651,Unknown,France,France
383653,Unknown,France,France
383680,France,France,Unknown
383682,France,France,France
383742,France,France,Unknown
383751,Unknown,Switzerland,France
383752,Unknown,Switzerland,Unknown
383782,Unknown,France,France
383791,Pakistan,France,France
383815,Unknown,"United Kingdom,France",France
383818,France,France,France
383822,Unknown,France,France
383850,France,France,France
383851,France,France,France
383860,Unknown,Italy,France
383867,Ecuador,Switzerland,France
383884,Unknown,Italy,France
383964,Unknown,Belgium,France
384016,Unknown,"France,United Kingdom",France
384029,Unknown,Unknown,France
384030,Netherlands,Netherlands,France
384035,France,France,France
384045,Unknown,France,France
384048,France,France,France
384049,France,France,France
384061,Unknown,Monaco,"Singapore,France"
384062,Unknown,Monaco,"Singapore,France"
384065,France,France,France
384070,Greece,Greece,France
384072,France,France,France
384161,France,France,France
384167,Unknown,France,"Singapore,France"
384227,Unknown,Switzerland,France
384244,Unknown,Unknown,France
384255,France,France,France
384317,Unknown,France,France
384403,Unknown,Switzerland,France
384412,Italy,Italy,France
384421,Italy,Italy,France
384422,Unknown,Italy,France
384737,France,France,France
384777,France,France,France
384779,France,France,France
384784,Unknown,France,France
384797,Unknown,Unknown,France
384815,Unknown,France,France
384874,France,France,France
385258,Unknown,France,Unknown
385941,Unknown,France,Réunion
385966,Unknown,Unknown,France
385969,Unknown,Unknown,France
386025,Unknown,Italy,France
386059,Unknown,France,France
386062,Unknown,"United Kingdom,France",France
386072,Unknown,Unknown,France
386073,Unknown,Unknown,France
386076,Unknown,France,France
386081,Unknown,France,France
386083,Unknown,France,France
386088,Unknown,France,France
386094,Unknown,France,France
386095,Unknown,France,France
386096,Unknown,France,France
386102,Unknown,France,France
386106,Unknown,France,France
386124,Unknown,France,France
386130,Spain,Spain,France
386137,Unknown,France,France
386161,Unknown,Unknown,France
386177,Unknown,France,Unknown
386184,Unknown,France,France
386187,France,Unknown,France
386188,Unknown,France,France
386192,Unknown,France,France
386202,Unknown,France,France
386204,Unknown,France,France
386205,Unknown,Germany,France
386209,France,France,France
386214,Unknown,France,France
386216,Unknown,France,France
386225,Unknown,Spain,France
386230,Unknown,Netherlands,France
386235,Unknown,Belgium,France
386237,France,France,France
386246,Unknown,Belgium,France
386249,Unknown,France,France
386252,Unknown,France,France
386255,Unknown,"United Kingdom,France",France
386256,Unknown,France,France
386257,Norway,France,France
386259,Unknown,"United Kingdom,France",France
386260,Unknown,France,France
386262,Unknown,Germany,France
386263,Unknown,France,France
386267,Unknown,"United Kingdom,France",France
386274,Unknown,France,France
386277,Unknown,France,France
386279,Unknown,Thailand,France
386282,Unknown,France,France
386293,Unknown,Italy,France
386297,Unknown,France,France
386300,Unknown,France,France
386304,Unknown,Unknown,Unknown
386307,Unknown,France,France
386312,Unknown,"France,Spain",France
386326,Unknown,Spain,France
386333,Unknown,"United Kingdom,France",France
386348,France,France,France
386349,Unknown,France,France
386359,France,Unknown,France
386361,Unknown,Netherlands,France
386366,Unknown,France,France
386394,Unknown,France,France
386401,France,France,France
386402,France,France,France
386404,France,France,Unknown
386405,France,"United Kingdom,France",France
386412,Unknown,France,France
386426,Unknown,Italy,France
386434,Unknown,France,France
386437,France,Unknown,France
386446,Unknown,Germany,France
386456,Unknown,Unknown,France
386459,Unknown,France,France
386462,Unknown,Unknown,France
386514,France,France,France
386519,France,France,France
386566,Unknown,Unknown,France
386604,Unknown,France,France
386626,France,France,France
386635,France,France,France
386665,France,France,France
386666,Unknown,France,"Greece,France"
386667,Unknown,France,"France,Greece"
386668,Unknown,"United Kingdom,France",France
386669,Unknown,"France,United Kingdom",France
386702,France,"United Kingdom,France",France
386704,Unknown,France,France
386706,"France,United Kingdom","France,United Kingdom",France
386707,Unknown,"France,United Kingdom",France
386712,Unknown,"France,United Kingdom",France
386720,"United Kingdom,France",France,France
386721,"United Kingdom,France",France,France
386729,"United Kingdom,France",Unknown,France
386739,France,"France,United Kingdom",France
386788,Unknown,France,Germany
386792,Unknown,"United Kingdom,France",France
386794,Unknown,"France,United Kingdom",France
386796,Unknown,"France,United Kingdom",France
386802,"France,United Kingdom","France,United Kingdom","Singapore,France"
386803,France,France,France
386811,France,France,France
386813,"United Kingdom,France","United Kingdom,France",France
386824,Unknown,"United Kingdom,France",Germany
386825,Unknown,"United Kingdom,France",Germany
386831,Unknown,"France,United Kingdom",France
386833,Unknown,"France,United Kingdom",France
386834,Unknown,"France,United Kingdom",France
386837,France,"France,United Kingdom",France
386839,Unknown,"France,United Kingdom",France
386840,Unknown,"France,United Kingdom",France
386841,Unknown,"France,United Kingdom",France
386854,Unknown,France,France
386874,Bolivia,France,France
386925,Unknown,France,France
386927,Unknown,France,France
386934,Unknown,France,France
386970,Unknown,France,France
386982,Australia,Australia,Australia
386998,Sri Lanka,Netherlands,France
387000,Unknown,Unknown,France
387002,Unknown,Unknown,France
387003,Laos,Laos,France
387010,Laos,Laos,France
387014,Unknown,Switzerland,France
387016,Unknown,Switzerland,France
387017,Unknown,Switzerland,France
387025,Peru,Belgium,France
387030,Sri Lanka,Sri Lanka,France
387031,Sri Lanka,Sri Lanka,France
387033,Sri Lanka,Sri Lanka,France
387035,Sri Lanka,Sri Lanka,France
387036,Sri Lanka,Sri Lanka,France
387037,Sri Lanka,Sri Lanka,France
387038,Sri Lanka,Sri Lanka,France
387039,Sri Lanka,Sri Lanka,France
387042,Sri Lanka,Sri Lanka,France
387066,Brazil,Belgium,France
387067,Brazil,Belgium,France
387069,Thailand,Thailand,France
387077,Unknown,Italy,France
387080,Unknown,Germany,France
387082,Unknown,Germany,France
387088,Unknown,Italy,France
387092,Mexico,Mexico,France
387101,Sri Lanka,Sri Lanka,France
387104,Philippines,Germany,France
387105,Sri Lanka,Germany,France
387107,"Paraguay,Dominican Republic",Unknown,France
387111,Unknown,Belgium,France
387112,Unknown,France,France
387113,Unknown,"France,United Kingdom",France
387115,Unknown,United Kingdom,France
387118,Unknown,"France,United Kingdom",France
387134,Unknown,"France,United Kingdom",France
387135,Unknown,"France,United Kingdom",France
387138,Unknown,United Kingdom,France
387142,Unknown,"United Kingdom,France",France
387157,Unknown,"France,United Kingdom",France
387160,Unknown,"France,United Kingdom",France
387249,Unknown,France,France
387253,France,France,France
387259,France,France,France
387283,France,France,France
387292,Unknown,France,France
387304,France,France,France
387306,France,France,France
387321,France,France,Unknown
387326,France,France,France
387327,France,France,France
387334,"France,United Kingdom",France,France
387386,Unknown,Unknown,France
387475,Unknown,France,France
387488,Unknown,Unknown,France
387492,Unknown,Unknown,France
387494,Unknown,France,Unknown
387512,Unknown,France,France
387516,Unknown,France,France
387523,Unknown,France,Unknown
387526,Unknown,France,France
387528,Unknown,France,France
387529,Unknown,France,France
387531,Unknown,France,France
387538,Unknown,France,France
387539,Unknown,France,Unknown
387556,Unknown,France,France
387559,Unknown,France,France
387561,Unknown,Unknown,France
387583,Unknown,France,France
387586,Unknown,France,France
387607,Unknown,France,France
387609,Unknown,France,France
387610,Unknown,France,France
387625,Unknown,France,France
387655,Unknown,France,France
387656,Unknown,France,Unknown
387658,Unknown,France,France
387662,Unknown,France,France
387685,France,France,France
387687,Unknown,France,France
387690,France,France,France
387692,France,France,France
387705,France,France,Unknown
387836,Unknown,France,France
387837,Unknown,France,France
387851,Unknown,France,France
387900,Unknown,Unknown,France
387914,Unknown,France,France
387917,Unknown,France,France
387919,Unknown,France,France
387932,Unknown,France,France
387933,Unknown,France,France
387936,Unknown,France,France
387978,Unknown,Spain,France
387982,Unknown,Unknown,France
387989,Unknown,France,France
387992,France,France,France
387993,France,France,France
387994,France,France,France
387996,France,Unknown,France
388020,Unknown,France,France
388025,Unknown,France,France
388055,Unknown,Unknown,Unknown
388075,Unknown,France,France
388093,France,Unknown,France
388102,Unknown,France,France
388113,Turkey,France,France
388118,Unknown,France,Unknown
388125,Unknown,France,Unknown
388159,Unknown,Unknown,France
388233,Unknown,France,France
388239,Unknown,France,France
388248,Unknown,Belgium,France
388255,Unknown,France,France
388256,Unknown,France,France
388310,France,France,France
388324,France,France,France
388343,Algeria,Algeria,France
388344,Algeria,Algeria,Unknown
388353,Unknown,France,France
388402,"United States,Argentina,France,Faroe Islands,United Kingdom,Peru,Vietnam","United Kingdom,France",France
388410,Unknown,France,France
388411,Unknown,France,France
388417,Unknown,France,France
388418,Unknown,France,France
388425,Unknown,"United Kingdom,France",France
388426,Unknown,"United Kingdom,France",France
388448,Unknown,France,France
388449,Thailand,Thailand,France
388497,Unknown,France,France
388498,Unknown,France,France
388500,Unknown,France,France
388501,Unknown,France,France
388503,Unknown,France,France
388513,France,France,Unknown
